#repName repClass/repFamily
AluSq2 SINE/Alu
L1ME2 LINE/L1
L1ME2 LINE/L1
MER30 DNA/hAT-Charlie
L1ME2 LINE/L1
L1MA3 LINE/L1
L1ME2 LINE/L1
MLT1A0 LTR/ERVL-MaLR
L1ME2 LINE/L1
L1ME2 LINE/L1
MER82 DNA/TcMar-Tigger
L1PREC2 LINE/L1
AluSp SINE/Alu
L1PREC2 LINE/L1
L1PA14 LINE/L1
MIRc SINE/MIR
(A)n Simple_repeat/Simple_repeat
MER82 DNA/TcMar-Tigger
LTR12C LTR/ERV1
AT_rich Low_complexity/Low_complexity
(TA)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
Tigger2a DNA/TcMar-Tigger
(TTTA)n Simple_repeat/Simple_repeat
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
(CAAAA)n Simple_repeat/Simple_repeat
AT_rich Low_complexity/Low_complexity
MER91C DNA/hAT-Tip100
L1MCc LINE/L1
L1PA15 LINE/L1
(TA)n Simple_repeat/Simple_repeat
L1PA15 LINE/L1
Tigger3 DNA/TcMar-Tigger
AT_rich Low_complexity/Low_complexity
L1M2c LINE/L1
L1M2 LINE/L1
MLT2B3 LTR/ERVL
AluSc8 SINE/Alu
AT_rich Low_complexity/Low_complexity
(TA)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
MER8 DNA/TcMar-Tigger
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
AluSx1 SINE/Alu
(TAGA)n Simple_repeat/Simple_repeat
(TCTA)n Simple_repeat/Simple_repeat
(TCTA)n Simple_repeat/Simple_repeat
L1M5 LINE/L1
L1ME3 LINE/L1
L1MDa LINE/L1
MERX DNA/TcMar-Tigger
MER30 DNA/hAT-Charlie
MERX DNA/TcMar-Tigger
MIRc SINE/MIR
L1PA4 LINE/L1
L1PA4 LINE/L1
L1MA6 LINE/L1
L1M3 LINE/L1
AluYg6 SINE/Alu
AluJb SINE/Alu
L1M3 LINE/L1
AluJo SINE/Alu
L1PB1 LINE/L1
AluSc SINE/Alu
L1PB1 LINE/L1
AluY SINE/Alu
L1PB1 LINE/L1
L1MB8 LINE/L1
L1PB LINE/L1
L1M2 LINE/L1
LTR33A LTR/ERVL
MER41-int LTR/ERV1
MER41-int LTR/ERV1
HERV35I-int LTR/ERV1
AluSq10 SINE/Alu
AluSp SINE/Alu
MER85 DNA/PiggyBac
GA-rich Low_complexity/Low_complexity
REP522 Satellite/telo
REP522 Satellite/telo
REP522 Satellite/telo
L1M2 LINE/L1
AluSx SINE/Alu
AluSx1 SINE/Alu
AluSz SINE/Alu
Tigger3b DNA/TcMar-Tigger
AluSq SINE/Alu
Tigger3b DNA/TcMar-Tigger
MER104 DNA/TcMar-Tc2
MIR SINE/MIR
MER3 DNA/hAT-Charlie
AT_rich Low_complexity/Low_complexity
L1MB8 LINE/L1
(TG)n Simple_repeat/Simple_repeat
MER2 DNA/TcMar-Tigger
AT_rich Low_complexity/Low_complexity
MIRc SINE/MIR
L1PA4 LINE/L1
AluY SINE/Alu
AluSq SINE/Alu
L2 LINE/L2
L2b LINE/L2
L1PA4 LINE/L1
MLT1M LTR/ERVL-MaLR
AluSx1 SINE/Alu
AluSz6 SINE/Alu
AluSc8 SINE/Alu
MIRc SINE/MIR
AluSc8 SINE/Alu
L2b LINE/L2
(A)n Simple_repeat/Simple_repeat
MIRc SINE/MIR
L1MC LINE/L1
AluJo SINE/Alu
Tigger1 DNA/TcMar-Tigger
AluJr SINE/Alu
Tigger1 DNA/TcMar-Tigger
AluSx SINE/Alu
AluSx SINE/Alu
(TAAA)n Simple_repeat/Simple_repeat
AluSx SINE/Alu
Tigger1 DNA/TcMar-Tigger
AluSp SINE/Alu
L1MA9 LINE/L1
AluY SINE/Alu
(TA)n Simple_repeat/Simple_repeat
AluY SINE/Alu
AluSz SINE/Alu
AluSz SINE/Alu
L1MC5 LINE/L1
AluSc8 SINE/Alu
MIR3 SINE/MIR
MIRc SINE/MIR
MIRb SINE/MIR
CT-rich Low_complexity/Low_complexity
CT-rich Low_complexity/Low_complexity
MIRb SINE/MIR
LTR37A LTR/ERV1
FLAM_C SINE/Alu
(TAAAAA)n Simple_repeat/Simple_repeat
AluSx SINE/Alu
L1M5 LINE/L1
AluSp SINE/Alu
L1M5 LINE/L1
AluSc5 SINE/Alu
L1M5 LINE/L1
MIR SINE/MIR
(A)n Simple_repeat/Simple_repeat
AluSx1 SINE/Alu
(A)n Simple_repeat/Simple_repeat
AluYc SINE/Alu
AT_rich Low_complexity/Low_complexity
MIR3 SINE/MIR
MIR SINE/MIR
L3 LINE/CR1
MIR3 SINE/MIR
AluSx SINE/Alu
HAL1 LINE/L1
(TTA)n Simple_repeat/Simple_repeat
AluJb SINE/Alu
HAL1 LINE/L1
AluJb SINE/Alu
T-rich Low_complexity/Low_complexity
C-rich Low_complexity/Low_complexity
AluSz SINE/Alu
L1M2 LINE/L1
AluSp SINE/Alu
L1M2 LINE/L1
MIR3 SINE/MIR
MER113A DNA/hAT-Charlie
AluSx1 SINE/Alu
MER113B DNA/hAT-Charlie
(TTTTG)n Simple_repeat/Simple_repeat
MIR3 SINE/MIR
Tigger3a DNA/TcMar-Tigger
AluSx1 SINE/Alu
Tigger3c DNA/TcMar-Tigger
L2b LINE/L2
L1M5 LINE/L1
MIRb SINE/MIR
AT_rich Low_complexity/Low_complexity
L1ME3C LINE/L1
AluJr SINE/Alu
L1ME3C LINE/L1
AluYc SINE/Alu
AluJo SINE/Alu
L1ME3C LINE/L1
L1ME3C LINE/L1
L1ME3C LINE/L1
AluSx1 SINE/Alu
L1ME3C LINE/L1
FLAM_A SINE/Alu
L1M5 LINE/L1
AluSx SINE/Alu
(CA)n Simple_repeat/Simple_repeat
AluSq SINE/Alu
AluSx SINE/Alu
AluSz6 SINE/Alu
L1MEc LINE/L1
AT_rich Low_complexity/Low_complexity
L1M5 LINE/L1
L2 LINE/L2
MLT2A2 LTR/ERVL
L2 LINE/L2
L1MC1 LINE/L1
AT_rich Low_complexity/Low_complexity
(TG)n Simple_repeat/Simple_repeat
L1PA6 LINE/L1
GA-rich Low_complexity/Low_complexity
AluSc5 SINE/Alu
L1PA6 LINE/L1
L1PA6 LINE/L1
(GAAA)n Simple_repeat/Simple_repeat
L1PA6 LINE/L1
AluSq2 SINE/Alu
AluJo SINE/Alu
L2c LINE/L2
MER5B DNA/hAT-Charlie
L1PA7 LINE/L1
L1PA7 LINE/L1
AT_rich Low_complexity/Low_complexity
MIR3 SINE/MIR
AT_rich Low_complexity/Low_complexity
MIRb SINE/MIR
L2c LINE/L2
MIRb SINE/MIR
L1M3 LINE/L1
AluY SINE/Alu
L1MD LINE/L1
AluSx SINE/Alu
MER5A DNA/hAT-Charlie
MIRb SINE/MIR
MIRb SINE/MIR
(TG)n Simple_repeat/Simple_repeat
(TTCC)n Simple_repeat/Simple_repeat
AluSx SINE/Alu
AluSg7 SINE/Alu
MER3 DNA/hAT-Charlie
(TA)n Simple_repeat/Simple_repeat
L1PA8A LINE/L1
MER101-int LTR/ERV1
(TG)n Simple_repeat/Simple_repeat
MER101-int LTR/ERV1
MER65C LTR/ERV1
LTR54 LTR/ERV1
L2b LINE/L2
LTR31 LTR/ERV1
MER41B LTR/ERV1
L2 LINE/L2
L1ME3D LINE/L1
L2 LINE/L2
Charlie4z DNA/hAT-Charlie
MER91A DNA/hAT-Tip100
MLT1H LTR/ERVL-MaLR
MLT1H LTR/ERVL-MaLR
L1PREC2 LINE/L1
AluY SINE/Alu
L1PREC2 LINE/L1
L1PREC2 LINE/L1
MLT1H LTR/ERVL-MaLR
MER5A DNA/hAT-Charlie
(TTA)n Simple_repeat/Simple_repeat
L2a LINE/L2
L1M5 LINE/L1
L1MEc LINE/L1
L1MD LINE/L1
L1M4 LINE/L1
L1MEc LINE/L1
MER58A DNA/hAT-Charlie
L1MEc LINE/L1
L1MEc LINE/L1
MER115 DNA/hAT-Tip100
(TG)n Simple_repeat/Simple_repeat
(GA)n Simple_repeat/Simple_repeat
L2a LINE/L2
L1M5 LINE/L1
LTR54 LTR/ERV1
AluY SINE/Alu
LTR54 LTR/ERV1
L1M5 LINE/L1
L1PREC2 LINE/L1
AluY SINE/Alu
L1PREC2 LINE/L1
(CA)n Simple_repeat/Simple_repeat
L1PREC2 LINE/L1
L1M5 LINE/L1
L1PA5 LINE/L1
L1M5 LINE/L1
L2a LINE/L2
L3b LINE/CR1
MIR3 SINE/MIR
L2 LINE/L2
MER74C LTR/ERVL
(CA)n Simple_repeat/Simple_repeat
T-rich Low_complexity/Low_complexity
L1MC2 LINE/L1
AT_rich Low_complexity/Low_complexity
(TA)n Simple_repeat/Simple_repeat
L1MC2 LINE/L1
(TAAA)n Simple_repeat/Simple_repeat
ERVL-B4-int LTR/ERVL
MLT2B1 LTR/ERVL
L1MD3 LINE/L1
L1M5 LINE/L1
MER2 DNA/TcMar-Tigger
L1M5 LINE/L1
AT_rich Low_complexity/Low_complexity
L1M3 LINE/L1
L1MEc LINE/L1
L1MEc LINE/L1
MER5A DNA/hAT-Charlie
L2c LINE/L2
AluSx SINE/Alu
(GGAA)n Simple_repeat/Simple_repeat
MIR3 SINE/MIR
MIRb SINE/MIR
(TG)n Simple_repeat/Simple_repeat
MIRb SINE/MIR
L1ME3E LINE/L1
L1ME3E LINE/L1
AluY SINE/Alu
L1ME3E LINE/L1
(TG)n Simple_repeat/Simple_repeat
L3 LINE/CR1
L1MD LINE/L1
L1MD2 LINE/L1
AluYc SINE/Alu
AluY SINE/Alu
AT_rich Low_complexity/Low_complexity
(TGGA)n Simple_repeat/Simple_repeat
AT_rich Low_complexity/Low_complexity
L1MCc LINE/L1
AluSq2 SINE/Alu
L1MCc LINE/L1
L1MD2 LINE/L1
L1MD2 LINE/L1
L1MCc LINE/L1
(TG)n Simple_repeat/Simple_repeat
HERV16-int LTR/ERVL
L3 LINE/CR1
L1PA13 LINE/L1
L3 LINE/CR1
L3 LINE/CR1
AluSx SINE/Alu
MLT1A1 LTR/ERVL-MaLR
AluJo SINE/Alu
MLT1A1 LTR/ERVL-MaLR
AT_rich Low_complexity/Low_complexity
AluSx1 SINE/Alu
AT_rich Low_complexity/Low_complexity
MLT1A LTR/ERVL-MaLR
MLT1B LTR/ERVL-MaLR
MIRb SINE/MIR
THE1C LTR/ERVL-MaLR
L1ME3F LINE/L1
L1MB8 LINE/L1
AluSq2 SINE/Alu
L1MB8 LINE/L1
(A)n Simple_repeat/Simple_repeat
AluSc SINE/Alu
L1M7 LINE/L1
(TCTA)n Simple_repeat/Simple_repeat
(CATATA)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
L1MB7 LINE/L1
MamGypLTR1d LTR/Gypsy
LTR16C LTR/ERVL
L1MEf LINE/L1
AluSc8 SINE/Alu
L1MEf LINE/L1
L1MEf LINE/L1
L1MEf LINE/L1
L1MA10 LINE/L1
L1MA10 LINE/L1
L1MEf LINE/L1
(CA)n Simple_repeat/Simple_repeat
L1MEf LINE/L1
AluY SINE/Alu
L1MEf LINE/L1
L1MB7 LINE/L1
AluSp SINE/Alu
AluJr4 SINE/Alu
(TTAAA)n Simple_repeat/Simple_repeat
L1ME1 LINE/L1
AluSx SINE/Alu
L1ME1 LINE/L1
FRAM SINE/Alu
L1ME1 LINE/L1
MSTA LTR/ERVL-MaLR
L1ME1 LINE/L1
L2c LINE/L2
(A)n Simple_repeat/Simple_repeat
MER81 DNA/hAT-Blackjack
AluSp SINE/Alu
FAM SINE/Alu
HAL1 LINE/L1
AluJr SINE/Alu
HAL1 LINE/L1
(CA)n Simple_repeat/Simple_repeat
L1M5 LINE/L1
AluSc5 SINE/Alu
L1M5 LINE/L1
L1MB8 LINE/L1
L1MDa LINE/L1
AluY SINE/Alu
L1MDa LINE/L1
L1MDa LINE/L1
MER58A DNA/hAT-Charlie
MER58B DNA/hAT-Charlie
GA-rich Low_complexity/Low_complexity
L1MDa LINE/L1
L1M7 LINE/L1
L1MA7 LINE/L1
L1MEg LINE/L1
L1MEg LINE/L1
L1MC LINE/L1
Tigger15a DNA/TcMar-Tigger
L1PA4 LINE/L1
L1PA4 LINE/L1
Tigger15a DNA/TcMar-Tigger
AT_rich Low_complexity/Low_complexity
(ATG)n Simple_repeat/Simple_repeat
AT_rich Low_complexity/Low_complexity
MIRb SINE/MIR
MIR SINE/MIR
L2a LINE/L2
(TGAA)n Simple_repeat/Simple_repeat
MER121 DNA/TcMar?
L2a LINE/L2
L2c LINE/L2
MLT1E LTR/ERVL-MaLR
MIR SINE/MIR
C-rich Low_complexity/Low_complexity
AluSx SINE/Alu
(GGAA)n Simple_repeat/Simple_repeat
AluSg SINE/Alu
L1ME3A LINE/L1
MIRb SINE/MIR
Charlie4z DNA/hAT-Charlie
AT_rich Low_complexity/Low_complexity
MIRc SINE/MIR
(TA)n Simple_repeat/Simple_repeat
MIRb SINE/MIR
L1MC1 LINE/L1
MER135 DNA/DNA
MER117 DNA/hAT-Charlie
L1PREC2 LINE/L1
L1ME1 LINE/L1
L1PA16 LINE/L1
L1PA16 LINE/L1
L1ME1 LINE/L1
L1ME1 LINE/L1
MER58A DNA/hAT-Charlie
THE1B LTR/ERVL-MaLR
(CA)n Simple_repeat/Simple_repeat
(TAAA)n Simple_repeat/Simple_repeat
AluJr SINE/Alu
L1PA3 LINE/L1
L2b LINE/L2
L2b LINE/L2
L2a LINE/L2
MER5B DNA/hAT-Charlie
MER58A DNA/hAT-Charlie
MIRb SINE/MIR
MIRb SINE/MIR
L2c LINE/L2
MER50 LTR/ERV1
MIR SINE/MIR
MIRc SINE/MIR
LTR8A LTR/ERV1
(TG)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
GA-rich Low_complexity/Low_complexity
AluSz SINE/Alu
L1MC4 LINE/L1
L1MC4 LINE/L1
L1MC4 LINE/L1
Charlie4z DNA/hAT-Charlie
L1M5 LINE/L1
MLT1D LTR/ERVL-MaLR
L1M5 LINE/L1
L1PB3 LINE/L1
MER58A DNA/hAT-Charlie
MER131 SINE?/SINE?
L1PA4 LINE/L1
MLT1J LTR/ERVL-MaLR
AluSg4 SINE/Alu
L1MEc LINE/L1
L1MEc LINE/L1
MLT1C LTR/ERVL-MaLR
L1MEc LINE/L1
L1MEf LINE/L1
L2 LINE/L2
LTR50 LTR/ERVL
L1PB1 LINE/L1
(TG)n Simple_repeat/Simple_repeat
L1PB1 LINE/L1
LTR50 LTR/ERVL
Tigger1 DNA/TcMar-Tigger
AluJr SINE/Alu
MLT1H LTR/ERVL-MaLR
L1MB3 LINE/L1
MLT1A1 LTR/ERVL-MaLR
L1MB3 LINE/L1
MIR3 SINE/MIR
AluSz SINE/Alu
(TA)n Simple_repeat/Simple_repeat
AluJo SINE/Alu
MLT1A0 LTR/ERVL-MaLR
L2c LINE/L2
MIRb SINE/MIR
MLT1D LTR/ERVL-MaLR
MER5A1 DNA/hAT-Charlie
L2 LINE/L2
AluJb SINE/Alu
L2 LINE/L2
L1M4c LINE/L1
L1M4c LINE/L1
L1M4c LINE/L1
L1PA11 LINE/L1
AluSx3 SINE/Alu
L1PA11 LINE/L1
L1PA11 LINE/L1
MSTB LTR/ERVL-MaLR
L1M4c LINE/L1
AluSz6 SINE/Alu
L1ME3A LINE/L1
MER45A DNA/hAT-Tip100
MER8 DNA/TcMar-Tigger
FAM SINE/Alu
AluSx SINE/Alu
AluJb SINE/Alu
Charlie4z DNA/hAT-Charlie
MIR3 SINE/MIR
MIR SINE/MIR
AluSg7 SINE/Alu
AluJr SINE/Alu
Tigger5 DNA/TcMar-Tigger
Tigger5 DNA/TcMar-Tigger
Tigger5 DNA/TcMar-Tigger
L2c LINE/L2
LTR82B LTR/ERVL
MLT1A1 LTR/ERVL-MaLR
LTR82B LTR/ERVL
AT_rich Low_complexity/Low_complexity
L2a LINE/L2
(GGGA)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
MIRb SINE/MIR
Tigger14a DNA/TcMar-Tigger
MLT1K LTR/ERVL-MaLR
MLT1K LTR/ERVL-MaLR
MER103C DNA/hAT-Charlie
Tigger15a DNA/TcMar-Tigger
AluY SINE/Alu
AT_rich Low_complexity/Low_complexity
MIRb SINE/MIR
AluY SINE/Alu
HAL1 LINE/L1
MIRc SINE/MIR
MIR SINE/MIR
MIRb SINE/MIR
AluSp SINE/Alu
L1MB7 LINE/L1
L1MB7 LINE/L1
AluY SINE/Alu
(TAA)n Simple_repeat/Simple_repeat
L1MB7 LINE/L1
AluSq SINE/Alu
L1MB7 LINE/L1
L1MB7 LINE/L1
L1MB7 LINE/L1
MLT1A1 LTR/ERVL-MaLR
MSTA LTR/ERVL-MaLR
(TG)n Simple_repeat/Simple_repeat
L2b LINE/L2
L1ME3A LINE/L1
MER58B DNA/hAT-Charlie
LTR70 LTR/ERV1
AluSp SINE/Alu
MIRb SINE/MIR
MER5A1 DNA/hAT-Charlie
AluSx1 SINE/Alu
L1MC4 LINE/L1
MER5A1 DNA/hAT-Charlie
AT_rich Low_complexity/Low_complexity
L1MA9 LINE/L1
L1MA9 LINE/L1
AluSx1 SINE/Alu
L1MB2 LINE/L1
AluJo SINE/Alu
L1MB2 LINE/L1
(TA)n Simple_repeat/Simple_repeat
AT_rich Low_complexity/Low_complexity
L1MB2 LINE/L1
L1MB2 LINE/L1
AluJr SINE/Alu
L1MB2 LINE/L1
MSTB LTR/ERVL-MaLR
L1MB2 LINE/L1
AluJr SINE/Alu
L1MB2 LINE/L1
AluSg7 SINE/Alu
AT_rich Low_complexity/Low_complexity
L1M4c LINE/L1
AluJr SINE/Alu
L1M4c LINE/L1
L1M4c LINE/L1
AluY SINE/Alu
L1MB2 LINE/L1
AluSp SINE/Alu
L1MB2 LINE/L1
AluY SINE/Alu
L1MB2 LINE/L1
L1MB2 LINE/L1
L1MB2 LINE/L1
AluSx1 SINE/Alu
L1MB2 LINE/L1
AluY SINE/Alu
L1MB2 LINE/L1
AT_rich Low_complexity/Low_complexity
L1MB2 LINE/L1
L1MB2 LINE/L1
AluJo SINE/Alu
L1MA3 LINE/L1
AluSx3 SINE/Alu
AluSc SINE/Alu
L1MA6 LINE/L1
L1MA6 LINE/L1
AluY SINE/Alu
L1MA6 LINE/L1
L1PA17 LINE/L1
MER30 DNA/hAT-Charlie
AT_rich Low_complexity/Low_complexity
AluSx SINE/Alu
Charlie25 DNA/hAT-Charlie
AluY SINE/Alu
MIRb SINE/MIR
AluSq2 SINE/Alu
MIRb SINE/MIR
MER11C LTR/ERVK
AluSq2 SINE/Alu
MER51D LTR/ERV1
THE1D-int LTR/ERVL-MaLR
THE1D-int LTR/ERVL-MaLR
THE1D LTR/ERVL-MaLR
(TTTTG)n Simple_repeat/Simple_repeat
AluY SINE/Alu
L1PA5 LINE/L1
L1M5 LINE/L1
L1PA8 LINE/L1
L1P3 LINE/L1
AluSx4 SINE/Alu
L1P3 LINE/L1
L2a LINE/L2
AluJo SINE/Alu
L2a LINE/L2
MER3 DNA/hAT-Charlie
L1MB4 LINE/L1
L1PB4 LINE/L1
L1M4 LINE/L1
AluY SINE/Alu
L1M4 LINE/L1
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
L1MC LINE/L1
AluY SINE/Alu
L2a LINE/L2
L1MEc LINE/L1
L1MEc LINE/L1
L1MEc LINE/L1
L2 LINE/L2
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
MER58A DNA/hAT-Charlie
MLT1L LTR/ERVL-MaLR
LTR10A LTR/ERV1
LTR10B1 LTR/ERV1
HERVIP10F-int LTR/ERV1
HERVIP10F-int LTR/ERV1
AluY SINE/Alu
AT_rich Low_complexity/Low_complexity
L1PA3 LINE/L1
HERVIP10F-int LTR/ERV1
MIR SINE/MIR
MER117 DNA/hAT-Charlie
MLT1J1 LTR/ERVL-MaLR
AluY SINE/Alu
MER5A DNA/hAT-Charlie
MER5A DNA/hAT-Charlie
MIRc SINE/MIR
L2a LINE/L2
AluSq2 SINE/Alu
L2a LINE/L2
Tigger15a DNA/TcMar-Tigger
L1MDa LINE/L1
L1MDa LINE/L1
L1MDa LINE/L1
L1M2 LINE/L1
AluSc SINE/Alu
L1M2 LINE/L1
L1MA6 LINE/L1
L1PA13 LINE/L1
L1MA6 LINE/L1
AluJb SINE/Alu
L1MA6 LINE/L1
L1MA6 LINE/L1
AluSz6 SINE/Alu
L1MD1 LINE/L1
(T)n Simple_repeat/Simple_repeat
L1MA6 LINE/L1
L2c LINE/L2
AluJb SINE/Alu
AluSx1 SINE/Alu
L2c LINE/L2
L2c LINE/L2
MLT1J1 LTR/ERVL-MaLR
MIR SINE/MIR
C-rich Low_complexity/Low_complexity
AluSx SINE/Alu
(GGAA)n Simple_repeat/Simple_repeat
AluSg SINE/Alu
L1ME3A LINE/L1
MIRb SINE/MIR
Charlie4z DNA/hAT-Charlie
AT_rich Low_complexity/Low_complexity
MIRc SINE/MIR
(TA)n Simple_repeat/Simple_repeat
MIRb SINE/MIR
L1MC1 LINE/L1
MER135 DNA/DNA
MER117 DNA/hAT-Charlie
L1PREC2 LINE/L1
L1ME1 LINE/L1
L1PA16 LINE/L1
L1PA16 LINE/L1
L1ME1 LINE/L1
L1ME1 LINE/L1
MER58A DNA/hAT-Charlie
THE1B LTR/ERVL-MaLR
(CA)n Simple_repeat/Simple_repeat
(TAAA)n Simple_repeat/Simple_repeat
AluJr SINE/Alu
L1PA3 LINE/L1
L2b LINE/L2
L2b LINE/L2
L2a LINE/L2
MER5B DNA/hAT-Charlie
MER58A DNA/hAT-Charlie
MIRb SINE/MIR
MIRb SINE/MIR
L2c LINE/L2
MER50 LTR/ERV1
MIR SINE/MIR
MIRc SINE/MIR
LTR8A LTR/ERV1
(TG)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
GA-rich Low_complexity/Low_complexity
AluSz SINE/Alu
L1MC4 LINE/L1
L1MC4 LINE/L1
L1MC4 LINE/L1
Charlie4z DNA/hAT-Charlie
L1M5 LINE/L1
MLT1D LTR/ERVL-MaLR
L1M5 LINE/L1
L1PB3 LINE/L1
MER58A DNA/hAT-Charlie
MER131 SINE?/SINE?
L1PA4 LINE/L1
MLT1J LTR/ERVL-MaLR
AluSg4 SINE/Alu
L1MEc LINE/L1
L1MEc LINE/L1
MLT1C LTR/ERVL-MaLR
L1MEc LINE/L1
L1MEf LINE/L1
L2 LINE/L2
LTR50 LTR/ERVL
L1PB1 LINE/L1
(TG)n Simple_repeat/Simple_repeat
L1PB1 LINE/L1
LTR50 LTR/ERVL
Tigger1 DNA/TcMar-Tigger
AluJr SINE/Alu
MLT1H LTR/ERVL-MaLR
L1MB3 LINE/L1
MLT1A1 LTR/ERVL-MaLR
L1MB3 LINE/L1
MIR3 SINE/MIR
AluSz SINE/Alu
(TA)n Simple_repeat/Simple_repeat
AluJo SINE/Alu
MLT1A0 LTR/ERVL-MaLR
L2c LINE/L2
MIRb SINE/MIR
MLT1D LTR/ERVL-MaLR
MER5A1 DNA/hAT-Charlie
L2 LINE/L2
AluJb SINE/Alu
L2 LINE/L2
L1M4c LINE/L1
L1M4c LINE/L1
L1M4c LINE/L1
L1PA11 LINE/L1
AluSx3 SINE/Alu
L1PA11 LINE/L1
L1PA11 LINE/L1
MSTB LTR/ERVL-MaLR
L1M4c LINE/L1
AluSz6 SINE/Alu
L1ME3A LINE/L1
MER45A DNA/hAT-Tip100
MER8 DNA/TcMar-Tigger
FAM SINE/Alu
AluSx SINE/Alu
AluJb SINE/Alu
Charlie4z DNA/hAT-Charlie
MIR3 SINE/MIR
MIR SINE/MIR
AluSg7 SINE/Alu
AluJr SINE/Alu
Tigger5 DNA/TcMar-Tigger
Tigger5 DNA/TcMar-Tigger
Tigger5 DNA/TcMar-Tigger
L2c LINE/L2
LTR82B LTR/ERVL
MLT1A1 LTR/ERVL-MaLR
LTR82B LTR/ERVL
AT_rich Low_complexity/Low_complexity
L2a LINE/L2
(GGGA)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
MIRb SINE/MIR
Tigger14a DNA/TcMar-Tigger
MLT1K LTR/ERVL-MaLR
MLT1K LTR/ERVL-MaLR
MER103C DNA/hAT-Charlie
Tigger15a DNA/TcMar-Tigger
L1MA9 LINE/L1
(TG)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
(TCTA)n Simple_repeat/Simple_repeat
L1MA9 LINE/L1
L1MA9 LINE/L1
L1PB4 LINE/L1
(TTG)n Simple_repeat/Simple_repeat
L1PB4 LINE/L1
L1PB4 LINE/L1
L1MA9 LINE/L1
L1P3 LINE/L1
UCON5 Unknown/Unknown
MER4D1 LTR/ERV1
MER4A1 LTR/ERV1
MER4-int LTR/ERV1
(TTTTG)n Simple_repeat/Simple_repeat
MER4-int LTR/ERV1
MER4-int LTR/ERV1
(TAAAA)n Simple_repeat/Simple_repeat
MER4-int LTR/ERV1
MER4-int LTR/ERV1
MER4-int LTR/ERV1
MER4-int LTR/ERV1
LTR8 LTR/ERV1
MER4-int LTR/ERV1
MER4-int LTR/ERV1
MER4A1 LTR/ERV1
MIRb SINE/MIR
L1MC4 LINE/L1
MER84 LTR/ERV1
MER84 LTR/ERV1
L1MC4 LINE/L1
L1MA1 LINE/L1
AT_rich Low_complexity/Low_complexity
L1MA8 LINE/L1
L1ME2 LINE/L1
LTR1D LTR/ERV1
AT_rich Low_complexity/Low_complexity
AluJb SINE/Alu
MIRb SINE/MIR
MLT1A1 LTR/ERVL-MaLR
MLT1A0 LTR/ERVL-MaLR
MLT2A2 LTR/ERVL
MIR SINE/MIR
MIR SINE/MIR
MIR SINE/MIR
MIR SINE/MIR
MIR SINE/MIR
Charlie5 DNA/hAT-Charlie
MamSINE1 SINE/tRNA
MLT1K LTR/ERVL-MaLR
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
MER8 DNA/TcMar-Tigger
L1MD LINE/L1
(TTTA)n Simple_repeat/Simple_repeat
MLT1A1 LTR/ERVL-MaLR
MIRb SINE/MIR
L2a LINE/L2
L2c LINE/L2
(TTA)n Simple_repeat/Simple_repeat
L1PA11 LINE/L1
MIRc SINE/MIR
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
AluY SINE/Alu
MER66B LTR/ERV1
MER66-int LTR/ERV1
AluY SINE/Alu
MER66-int LTR/ERV1
MER66-int LTR/ERV1
MER66-int LTR/ERV1
THE1D LTR/ERVL-MaLR
MER66B LTR/ERV1
MIR SINE/MIR
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
(TAGA)n Simple_repeat/Simple_repeat
L1MD3 LINE/L1
AT_rich Low_complexity/Low_complexity
MIR SINE/MIR
(CATAA)n Simple_repeat/Simple_repeat
(A)n Simple_repeat/Simple_repeat
MIRb SINE/MIR
THE1D LTR/ERVL-MaLR
(TA)n Simple_repeat/Simple_repeat
(GA)n Simple_repeat/Simple_repeat
AT_rich Low_complexity/Low_complexity
MIR3 SINE/MIR
L2b LINE/L2
MIRb SINE/MIR
MLT1A0 LTR/ERVL-MaLR
MER5A DNA/hAT-Charlie
MIRb SINE/MIR
(CATA)n Simple_repeat/Simple_repeat
LTR83 LTR/ERVL
AT_rich Low_complexity/Low_complexity
LTR28 LTR/ERV1
MIR SINE/MIR
(TA)n Simple_repeat/Simple_repeat
AluY SINE/Alu
MIRb SINE/MIR
L2a LINE/L2
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
MIR SINE/MIR
(TATAA)n Simple_repeat/Simple_repeat
